id,sentiment,negative_reason,user,retweet_count,text
5.70301E+17,positive,,jnardino,0,@VirginAmerica plus you've added commercials to the experience... tacky.
5.70301E+17,negative,Bad Flight,jnardino,0,"@VirginAmerica it's really aggressive to blast obnoxious ""entertainment"" in your guests' faces &amp; they have little recourse"
5.70301E+17,negative,Can't Tell,jnardino,0,@VirginAmerica and it's a really big bad thing about it
5.70301E+17,negative,Can't Tell,jnardino,0,"@VirginAmerica seriously would pay $30 a flight for seats that didn't have this playing.
it's really the only bad thing about flying VA"
5.70301E+17,positive,,cjmcginnis,0,"@VirginAmerica yes, nearly every time I fly VX this â€œear wormâ€ wonâ€™t go away :)"
5.703E+17,positive,,dhepburn,0,"@virginamerica Well, I didn'tâ€¦but NOW I DO! :-D"
5.70295E+17,positive,,YupitsTate,0,"@VirginAmerica it was amazing, and arrived an hour early. You're too good to me."
5.7029E+17,positive,,HyperCamiLax,0,@VirginAmerica I &lt;3 pretty graphics. so much better than minimal iconography. :D
5.7029E+17,positive,,HyperCamiLax,0,@VirginAmerica This is such a great deal! Already thinking about my 2nd trip to @Australia &amp; I haven't even gone on my 1st trip yet! ;p
5.70287E+17,positive,,mollanderson,0,@VirginAmerica @virginmedia I'm flying your #fabulous #Seductive skies again! U take all the #stress away from travel http://t.co/ahlXHhKiyn
5.70286E+17,positive,,sjespers,0,@VirginAmerica Thanks!
5.70282E+17,negative,Late Flight,smartwatermelon,0,@VirginAmerica SFO-PDX schedule is still MIA.
5.70278E+17,positive,,ItzBrianHunty,0,@VirginAmerica So excited for my first cross country flight LAX to MCO I've heard nothing but great things about Virgin America. #29DaysToGo
5.70277E+17,negative,Bad Flight,heatherovieda,0,@VirginAmerica  I flew from NYC to SFO last week and couldn't fully sit in my seat due to two large gentleman on either side of me. HELP!
5.70271E+17,positive,,thebrandiray,0,I â¤ï¸ flying @VirginAmerica. â˜ºï¸ðŸ‘
5.70268E+17,positive,,JNLpierce,0,@VirginAmerica you know what would be amazingly awesome? BOS-FLL PLEASE!!!!!!! I want to fly with only you.
5.70266E+17,negative,Can't Tell,MISSGJ,0,@VirginAmerica why are your first fares in May over three times more than other carriers when all seats are available to select???
5.70264E+17,positive,,DT_Les,0,@VirginAmerica I love this graphic. http://t.co/UT5GrRwAaA
5.70259E+17,positive,,ElvinaBeck,0,@VirginAmerica I love the hipster innovation. You are a feel good brand.
5.70257E+17,negative,Customer Service Issue,ayeevickiee,0,@VirginAmerica you guys messed up my seating.. I reserved seating with my friends and you guys gave my seat away ... ðŸ˜¡ I want free internet
5.70249E+17,negative,Customer Service Issue,Leora13,0,@VirginAmerica status match program.  I applied and it's been three weeks.  Called and emailed with no response.
5.7024E+17,negative,Can't Tell,meredithjlynn,0,@VirginAmerica What happened 2 ur vegan food options?! At least say on ur site so i know I won't be able 2 eat anything for next 6 hrs #fail
5.70208E+17,negative,Bad Flight,blackjackpro911,0,@VirginAmerica amazing to me that we can't get any cold air from the vents. #VX358 #noair #worstflightever #roasted #SFOtoBOS
5.70114E+17,negative,Flight Booking Problems,jordanpichler,0,"@VirginAmerica hi! I just bked a cool birthday trip with you, but i can't add my elevate no. cause i entered my middle name during Flight Booking Problems ðŸ˜¢"
5.70088E+17,negative,Customer Service Issue,Cuschoolie1,0,"@VirginAmerica help, left expensive headphones on flight 89 IAD to LAX today. Seat 2A. No one answering L&amp;F number at LAX!"
5.70085E+17,negative,Customer Service Issue,amanduhmccarty,0,"@VirginAmerica awaiting my return phone call, just would prefer to use your online self-service option :("
5.70077E+17,positive,,NorthTxHomeTeam,0,@VirginAmerica this is great news!  America could start flights to Hawaii by end of year http://t.co/r8p2Zy3fe4 via @Pacificbiznews
5.70051E+17,positive,,Nicsplace,0,@VirginAmerica Moodlighting is the only way to fly! Best experience EVER! Cool and calming. ðŸ’œâœˆ #MoodlitMonday
5.70045E+17,positive,,Nicsplace,0,"@VirginAmerica @freddieawards Done and done! Best airline around, hands down!"
5.70036E+17,negative,Customer Service Issue,DannyDouglass,0,@VirginAmerica Your chat support is not working on your site: http://t.co/vhp2GtDWPk
5.70034E+17,positive,,jamesferrandini,0,"@VirginAmerica View of downtown Los Angeles, the Hollywood Sign, and beyond that rain in the mountains! http://t.co/Dw5nf0ibtr"
5.70025E+17,negative,Flight Booking Problems,will_lenzenjr,0,"@VirginAmerica Hey, first time flyer next week - excited! But I'm having a hard time getting my flights added to my Elevate account. Help?"
